Source,Target,Type,Weight
1,2,Directed,1
1,3,Directed,1
1,4,Directed,1
1,5,Directed,1
1,6,Directed,1
1,7,Directed,1
1,8,Directed,1
1,9,Directed,1
1,10,Directed,1
1,11,Directed,1
1,12,Directed,1
1,13,Directed,1
1,14,Directed,1
1,15,Directed,1
1,16,Directed,1
1,17,Directed,1
1,18,Directed,1
1,19,Directed,1
1,20,Directed,1
1,21,Directed,1
1,22,Directed,1
1,23,Directed,1
1,24,Directed,1
1,25,Directed,1
1,26,Directed,1
1,27,Directed,1
1,28,Directed,1
1,29,Directed,1
1,30,Directed,1
1,31,Directed,1
1,32,Directed,1
1,33,Directed,1
1,34,Directed,1
1,35,Directed,1
1,36,Directed,1
1,37,Directed,1
1,38,Directed,1
1,39,Directed,1
1,40,Directed,1
1,41,Directed,1
1,42,Directed,1
1,43,Directed,1
1,44,Directed,1
1,45,Directed,1
1,46,Directed,1
1,47,Directed,1
1,48,Directed,1
1,49,Directed,1
1,50,Directed,1
1,51,Directed,1
1,52,Directed,1
1,53,Directed,1
1,54,Directed,1
1,55,Directed,1
1,56,Directed,1
1,57,Directed,1
1,58,Directed,1
1,59,Directed,1
1,60,Directed,1
1,61,Directed,1
1,62,Directed,1
1,63,Directed,1
1,64,Directed,1
1,65,Directed,1
1,66,Directed,1
1,67,Directed,1
1,68,Directed,1
1,69,Directed,1
1,70,Directed,1
1,71,Directed,1
1,72,Directed,1
1,73,Directed,1
1,74,Directed,1
1,75,Directed,1
1,76,Directed,1
1,77,Directed,1
1,78,Directed,1
1,79,Directed,1
1,80,Directed,1
1,81,Directed,1
1,82,Directed,1
1,83,Directed,1
1,84,Directed,1
1,85,Directed,1
1,86,Directed,1
1,87,Directed,1
1,88,Directed,1
1,89,Directed,1
1,90,Directed,1
1,91,Directed,1
1,92,Directed,1
1,93,Directed,1
1,94,Directed,1
1,95,Directed,1
1,96,Directed,1
1,97,Directed,1
1,98,Directed,1
1,99,Directed,1
1,100,Directed,1
1,101,Directed,1
1,102,Directed,1
1,103,Directed,1
1,104,Directed,1
1,105,Directed,1
1,106,Directed,1
1,107,Directed,1
1,108,Directed,1
1,109,Directed,1
1,110,Directed,1
1,111,Directed,1
1,112,Directed,1
1,113,Directed,1
1,114,Directed,1
1,115,Directed,1
1,116,Directed,1
1,117,Directed,1
1,118,Directed,1
1,119,Directed,1
1,120,Directed,1
1,121,Directed,1
1,122,Directed,1
1,123,Directed,1
1,124,Directed,1
1,125,Directed,1
1,126,Directed,1
1,127,Directed,1
1,128,Directed,1
1,129,Directed,1
1,130,Directed,1
1,131,Directed,1
1,132,Directed,1
1,133,Directed,1
1,134,Directed,1
1,135,Directed,1
1,136,Directed,1
1,137,Directed,1
1,138,Directed,1
1,139,Directed,1
1,140,Directed,1
1,141,Directed,1
1,142,Directed,1
1,143,Directed,1
1,144,Directed,1
1,145,Directed,1
1,146,Directed,1
1,147,Directed,1
1,148,Directed,1
1,149,Directed,1
1,150,Directed,1
1,151,Directed,1
1,152,Directed,1
1,153,Directed,1
1,154,Directed,1
1,155,Directed,1
1,156,Directed,1
1,157,Directed,1
1,158,Directed,1
1,159,Directed,1
1,160,Directed,1
1,161,Directed,1
1,162,Directed,1
1,163,Directed,1
1,164,Directed,1
1,165,Directed,1
1,166,Directed,1
1,167,Directed,1
1,168,Directed,1
1,169,Directed,1
1,170,Directed,1
1,171,Directed,1
1,172,Directed,1
1,173,Directed,1
1,174,Directed,1
1,175,Directed,1
1,176,Directed,1
1,177,Directed,1
1,178,Directed,1
1,179,Directed,1
1,180,Directed,1
1,181,Directed,1
1,182,Directed,1
1,183,Directed,1
1,184,Directed,1
1,185,Directed,1
1,186,Directed,1
1,187,Directed,1
1,188,Directed,1
1,189,Directed,1
1,190,Directed,1
1,191,Directed,1
1,192,Directed,1
1,193,Directed,1
1,194,Directed,1
1,195,Directed,1
1,196,Directed,1
1,197,Directed,1
1,198,Directed,1
1,199,Directed,1
1,200,Directed,1
1,201,Directed,1
1,202,Directed,1
1,203,Directed,1
1,204,Directed,1
1,205,Directed,1
1,206,Directed,1
1,207,Directed,1
1,208,Directed,1
1,209,Directed,1
1,210,Directed,1
1,211,Directed,1
1,212,Directed,1
1,213,Directed,1
1,214,Directed,1
1,215,Directed,1
1,216,Directed,1
1,217,Directed,1
1,218,Directed,1
1,219,Directed,1
1,220,Directed,1
1,221,Directed,1
1,222,Directed,1
1,223,Directed,1
1,224,Directed,1
1,225,Directed,1
1,226,Directed,1
1,227,Directed,1
1,228,Directed,1
1,229,Directed,1
1,230,Directed,1
1,231,Directed,1
1,232,Directed,1
1,233,Directed,1
1,234,Directed,1
1,235,Directed,1
1,236,Directed,1
1,237,Directed,1
1,238,Directed,1
1,239,Directed,1
1,240,Directed,1
1,241,Directed,1
1,242,Directed,1
1,243,Directed,1
1,244,Directed,1
1,245,Directed,1
1,246,Directed,1
1,247,Directed,1
1,248,Directed,1
1,249,Directed,1
1,250,Directed,1
1,251,Directed,1
1,252,Directed,1
1,253,Directed,1
1,254,Directed,1
1,255,Directed,1
1,256,Directed,1
1,257,Directed,1
1,258,Directed,1
1,259,Directed,1
1,260,Directed,1
1,261,Directed,1
1,262,Directed,1
1,263,Directed,1
1,264,Directed,1
1,265,Directed,1
1,266,Directed,1
1,267,Directed,1
1,268,Directed,1
1,269,Directed,1
1,270,Directed,1
1,271,Directed,1
1,272,Directed,1
1,273,Directed,1
1,274,Directed,1
1,275,Directed,1
1,276,Directed,1
1,277,Directed,1
1,278,Directed,1
1,279,Directed,1
1,280,Directed,1
1,281,Directed,1
1,282,Directed,1
1,283,Directed,1
1,284,Directed,1
1,285,Directed,1
1,286,Directed,1
1,287,Directed,1
1,288,Directed,1
1,289,Directed,1
1,290,Directed,1
1,291,Directed,1
1,292,Directed,1
1,293,Directed,1
1,294,Directed,1
1,295,Directed,1
1,296,Directed,1
1,297,Directed,1
1,298,Directed,1
1,299,Directed,1
1,300,Directed,1
1,301,Directed,1
1,302,Directed,1
1,303,Directed,1
1,304,Directed,1
1,305,Directed,1
1,306,Directed,1
1,307,Directed,1
1,308,Directed,1
1,309,Directed,1
1,310,Directed,1
1,311,Directed,1
1,312,Directed,1
1,313,Directed,1
1,314,Directed,1
1,315,Directed,1
1,316,Directed,1
1,317,Directed,1
1,318,Directed,1
1,319,Directed,1
1,320,Directed,1
1,321,Directed,1
1,322,Directed,1
1,323,Directed,1
1,324,Directed,1
1,325,Directed,1
1,326,Directed,1
1,327,Directed,1
1,328,Directed,1
1,329,Directed,1
1,330,Directed,1
1,331,Directed,1
1,332,Directed,1
1,333,Directed,1
1,334,Directed,1
1,335,Directed,1
1,336,Directed,1
1,337,Directed,1
1,338,Directed,1
1,339,Directed,1
1,340,Directed,1
1,341,Directed,1
1,342,Directed,1
1,343,Directed,1
1,344,Directed,1
1,345,Directed,1
1,346,Directed,1
1,347,Directed,1
1,348,Directed,1
1,349,Directed,1
1,350,Directed,1
